roc_auc,auprc,dice_f1,iou_jaccard,precision,recall,mean_prediction_value,pdb_id,type
0.7096,0.3626,0.4550,0.2945,0.8121,0.3160,0.0007,1AP9,positive
0.6987,0.3537,0.4546,0.2941,0.8337,0.3125,0.0006,1AT9,positive
0.7398,0.4242,0.5107,0.3429,0.8650,0.3623,0.0007,1BM1,positive
0.7123,0.3912,0.4829,0.3183,0.8165,0.3428,0.0012,1BRR,positive
0.6584,0.3139,0.4216,0.2671,0.8690,0.2783,0.0006,1BRX,positive
0.6790,0.3332,0.4426,0.2842,0.8742,0.2963,0.0006,1C3W,positive
0.6821,0.3380,0.4491,0.2896,0.8723,0.3024,0.0007,1C8R,positive
0.4476,0.0059,0.0183,0.0092,0.1819,0.0096,0.0000,1CWQ,positive
0.7117,0.3895,0.4889,0.3235,0.8723,0.3396,0.0007,1DZE,positive
0.6850,0.3391,0.4434,0.2849,0.8660,0.2980,0.0007,1E0P,positive
0.6695,0.3239,0.4303,0.2741,0.8679,0.2861,0.0006,1F4Z,positive
0.6717,0.3239,0.4302,0.2740,0.8648,0.2863,0.0006,1F50,positive
0.7083,0.3852,0.4855,0.3206,0.8413,0.3412,0.0007,1FBB,positive
0.6999,0.3682,0.4820,0.3176,0.8602,0.3348,0.0007,1FBK,positive
0.7105,0.3911,0.4892,0.3238,0.8699,0.3403,0.0007,1IW6,positive
0.7212,0.4020,0.4959,0.3297,0.8542,0.3494,0.0008,1IW9,positive
0.7114,0.3910,0.4894,0.3240,0.8545,0.3429,0.0007,1IXF,positive
0.6986,0.3592,0.4510,0.2911,0.8305,0.3095,0.0008,1JV6,positive
0.7056,0.3635,0.4632,0.3014,0.8441,0.3192,0.0008,1JV7,positive
0.7099,0.3695,0.4729,0.3097,0.8705,0.3246,0.0007,1KG8,positive
0.6916,0.3526,0.4577,0.2968,0.8771,0.3096,0.0007,1KG9,positive
0.6935,0.3527,0.4580,0.2970,0.8676,0.3111,0.0007,1KGB,positive
0.6803,0.3478,0.4458,0.2868,0.8721,0.2994,0.0006,1KME,positive
0.6846,0.3366,0.4465,0.2874,0.8652,0.3009,0.0007,1M0K,positive
0.6900,0.3429,0.4482,0.2888,0.8635,0.3026,0.0007,1M0L,positive
